timestamp_utc,send_method,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-15T00:55:40.112564+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,353xn4kDDAXNuSbZ9ZQvxTzJddRnBtUNxBnp9M3XeK3FJxeAab4nXZZgFfz5nNh7P9SZGoWhfBqb2iqQMSqm9qJv,413277522,413277525.0
2026-04-15T00:55:43.663198+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,0,3233.9999999967404,7.0,confirmed,0,4bBWnJ7rmkPG3Eq2Pgo1UirBpEUXPsnUDg5FPNouDuL8ubQ8215zPp817sFsu8Tp4T34Ju6Zh9d7jkunjQ14AEg9,413277531,413277538.0
2026-04-15T00:55:48.955216+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,1,1468.0000000007567,3.0,confirmed,0,hWtt79r2waFsAEsfiRCaG5n5vyz9qahNtN11yUK5jonB1DaHuoG3ZFt7vNdkG8bKMH8H1B9HTivwKrj19Fr8ADc,413277544,413277547.0
2026-04-15T00:55:52.493668+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,3jcnH1YKuuTYsgCz7Pr26D4LKG7TbE4d23rQpdgVQJv3ii23QRCzqESCCadAPue8gLQtsPAtbHqPq61ALT1k8gtp,413277554,413277556.0
2026-04-15T00:55:56.021890+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,1,1532.0000000028813,3.0,confirmed,0,4ks5N6jBwtHzUjdDopgyVZC9Z4HJ55cQj9et3EZUjzpbmTzMgAMK1dthFXffZifzi2MBNGb6ru8S56CAujn812m,413277563,413277566.0
2026-04-15T00:55:59.555249+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,1,1,610.0000000005821,2.0,processed,0,44W8CcitcwJz1xUPZXGhfek5CDAPweSadzDwQ31n8zsK1CeUv2hhy5umwLv8byNzaLP5nTCEtJfqnijrJ4yr3LWn,413277571,413277573.0
2026-04-15T00:56:02.200218+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,1,1,1390.9999999996217,2.0,confirmed,0,4qvBGcjE1vMnkMnQbc2SnxxP4ULpho1CaAAaDCQBm4YNbDBYngGQMCbLjZaUKxHzH9BQBhuCJQM9Bq6Fq499SvZd,413277578,413277580.0
2026-04-15T00:56:05.648787+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,1,1484.0000000003783,3.0,confirmed,0,dKejp3MCFDAjjhdYaMvoAy8WagThVDQtJjC96zkQ4264XduPNmqpMMarKugyd8fJnh2kHYamNyHZHUrjBH55t39,413277587,413277590.0
2026-04-15T00:56:09.167035+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,1,1,1375.0,2.0,confirmed,0,2evPP2tsiYpm9qUMBtyrraTHooX2BmqmbZUWXa2ELwnX3DLcYNjn1C2nLuoBmZ3g4kYJZmNwQwbNXHDGW8iijNEU,413277596,413277598.0
2026-04-15T00:56:12.615606+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,1,1,1545.9999999984575,2.0,confirmed,0,3SViEtQDQhyZfrLjLmjeXpyDyiESyUGpG7uC4s9yPa7YK2t6rviea8cLWpwK6ib9L8geaKXcD8HyNKXh4Bp5bWgk,413277605,413277607.0
2026-04-15T00:56:16.137208+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,0,1360.000000000582,4.0,processed,0,2esMu7mXJqBc4c3wMLwUqnMU1hw2oEPayKETw9f6pZAz3GyQA5pdwUheTZKjNifcFnsTEkZJEoyZnf8XSov2vpTA,413277614,413277618.0
2026-04-15T00:56:19.612639+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,1,1,609.0000000003783,2.0,processed,0,52VwU42Y4odo5fH6UVQ3i5PEKih5GGYngGVxracEVShuFic3yZddhPZucrxcEwKLeRzrX72WL7Rj8SLujgTeAbLx,413277623,413277625.0
2026-04-15T00:56:22.290669+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,2VsPXvqWhvsWkeZaRXjWYScUPkkMRBjY6b35uDrvtvxiJuvQRuB8RuiVXiN75DbJzcvXjPQPSTbRgt28FWKabrdW,413277630,413277633.0
2026-04-15T00:56:25.810667+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,5a38YuHVpRkvndS6k6jbQfrXPzSVofTfo3G1WtZn12bbnLZQqGyAcsW67oLxnyFsngadSAvfnbYh3JUP5wAVqL5Q,413277639,413277642.0
2026-04-15T00:56:29.339918+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,1,1359.0000000003783,3.0,confirmed,0,2a8mgg9395mKQ3U1i6yd92wcPsBNbsgajvxM3hgBD3i7nBZJ9TTo7ZQmHpAgbUu6qVdy2Lvse8MYiN5r3iN1xJCs,413277648,413277651.0
2026-04-15T00:56:32.777408+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,0,1,1421.9999999986612,3.0,confirmed,0,5Uk4UNuR8YtoQRadbxrpd7UnY2FXgEu8K5kB2ZopEjPQKzmMkFUYEL7PW8mTyPumvYtxTVHhaKYc6w7EpqdfdNzq,413277655,413277658.0
2026-04-15T00:56:36.243415+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.6883333333335,2.5433333333333334,237,3,3,1,0,1,1,1563.0000000019209,2.0,confirmed,0,2fykG8sd7G7T4UjiRfDQmbmv1UYG88yckhsdWNPhXHi6hWRZ6wZCE4M4Dp4zEaA7YZhqU5QZw5cFE95nzmGQwVdt,413277665,413277667.0
2026-04-15T00:56:39.935414+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,1452.9999999977008,2.0,confirmed,0,2tUFowhvvZEKCvYTGbqfCoL7tuRx8pp8gQYX6KkJk3Md9tXXZA7Gg7EKq6z6TBbZUrX9RtXQXPaFqUosX1fKgxnd,413277674,413277676.0
2026-04-15T00:56:43.429941+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,1469.0000000009604,2.0,confirmed,0,Muji3y91U6B6HosjB2f18yWivjbP4QgXjxotcazwwYhYZA5KJZiB5wJJwsk18znp5cjd9ppbsEavux9ebmfx9Zn,413277682,413277684.0
2026-04-15T00:56:46.938666+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,530.9999999990396,2.0,processed,0,Eon3LcLfMkb5tLj6kDUn4CzAibxNE9Vzf5kc6WiYKopwBky1oqx59wozSRUaZ9ka1SgDuKtoRMtp11PzzNV7nEz,413277691,413277693.0
2026-04-15T00:56:49.498231+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,1453.0000000013388,2.0,confirmed,0,5m7MSpoFN3zHCfGRXM8UHvMnqZTMntDKrxC7FBWT9XyrhDnix3enqxnavzeqQJ6aEQ5sab9uv8A765yCds38jd5,413277698,413277700.0
2026-04-15T00:56:52.993039+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,1390.9999999996217,2.0,confirmed,0,382bueB6RcMSGfWBqgm3U1nFAjVC8Eco4oaXM4vLR4kWV8iS5pMbf3M9rUp9NCkuHgNn4tqSDm5TWwdcFyj6TwkG,413277707,413277709.0
2026-04-15T00:56:56.411658+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,1454.0000000015425,2.0,confirmed,0,5WcoNKdg1zqr3F6nwvXwAZ4NShWh7BtFs4BubVJ56w5TqLPvWocMUEVr2bRJhsd5u5WQ1KdXd7HaGKPhJKK4UHYT,413277716,413277718.0
2026-04-15T00:56:59.932820+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,0,1,1515.9999999996217,3.0,confirmed,0,42Twn1vRepBUrssWHBNrXay7EKH2RVyiTHiPwDbgVhhM3hUV1JE7YLPaTZP2epsb5mk7KA3wcBq9HeHwREQc9K7K,413277725,413277728.0
2026-04-15T00:57:03.493338+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,0,0,2360.000000000582,6.0,confirmed,0,2aAHndAFNSXVmqKyeqbUQvW99rXTRkhAzkcr4bNHaCYh2Phryh2zSFRJuk6UGpnAqjyyFgqSQ2y3B8mMXszvhZkL,413277734,413277740.0
2026-04-15T00:57:07.886895+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,577.9999999977008,2.0,processed,0,4utLemMmC6NpvHWvxYqL7bkqWsnxXCwPMArC3MoZFh8Z1T7ErnsumZvhrdbAavVhXD4ZBsnY58SaM2S6rY954ZM,413277745,413277747.0
2026-04-15T00:57:10.560383+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,1514.999999999418,2.0,confirmed,0,XAE9RW95LKuo4gMxKNXxH6MinVMiTZjK5T11dMrEeysTKxQzakMDugbmPxGBjacjvKPXQYTTHU425pGmBECf6zd,413277752,413277754.0
2026-04-15T00:57:14.081049+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,0,1,1452.9999999977008,3.0,confirmed,0,jvvJEvUeobhiqB5KnPavzWpdP6NgPBii8XdST9eEsaeqi7zsQujaMXg6Zq9qC9J3Mh1zmvRZdwHWERmm2X3NRUX,413277760,413277763.0
2026-04-15T00:57:17.522396+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,1469.0000000009604,2.0,confirmed,0,5RbZJaicT5oZ4szMbmnytyoxbVFZmu1gVe8dpLVdoshYro7GLyRfoV1kyiC3deyuaZsunu5C7MGLee5Wzua3VAvV,413277770,413277772.0
2026-04-15T00:57:21.055059+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,1515.9999999996217,2.0,confirmed,0,mL8tZ4rmt6sPkQi3ALpUr8ti1yxXaD9pUMcgYwJPo2yXZ4zKjzBaZURnnirZjctgLPj97W9fHcMud9nSo2xLFTc,413277779,413277781.0
2026-04-15T00:57:24.569304+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,0,1,1469.0000000009604,3.0,confirmed,0,3r7TJ32g6CXoY78GNdkpzoyXoeSdTzYwjXD3VBBZTH1wVVERx4gcoGQbXR9AfFDdPAhrBCu7g3ABuzi2uavzfiF,413277788,413277791.0
2026-04-15T00:57:28.125017+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,1,1,1389.999999999418,2.0,confirmed,0,2sZtm9oCMBzsJAnmQKEH8MMs94QvgtvRriEMQFqRCnpZsfc2egYvbR6oGhokZPve6bGh4QaTYzLVG5h46E9vEp6y,413277797,413277799.0
2026-04-15T00:57:31.537137+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,21u2iFSeBTjuBJxR1Au8Dq4dUDd4r72mQvoCZwNeY6oAwcmH5zFPeCQwozB2MHtc4QjtwhmSaMcqtoGqUC6jMrcS,413277805,413277808.0
2026-04-15T00:57:34.965293+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2864.8775,2.5441666666666665,237,3,3,1,0,0,0,2344.0000000009604,6.0,confirmed,0,4jTrdAEsRMr7ECBJo1rhX9ybSCA2jwyw9XmLG7cuCE4pdsGrApCdcsAgdatMqeaiQCGLWsGiaD2BYkpR4VCGZJdr,413277814,413277820.0
2026-04-15T00:57:39.307669+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,5gGWjPC86J8f51JDtqc3vizHjn2V9fbxF9jhmSeDijZgwKaEezY3uGzTtznZbgAo1EaNbZm1SR3kAEoUw4vkmto5,413277826,413277828.0
2026-04-15T00:57:42.827932+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,0,1,1390.9999999996217,3.0,confirmed,0,5CePbP7pfhgAai5kZjqNhkaFmUqGxAc5br7d6tF544M8m7hK8EaiJ9Q6isF9vCshNRkJ5jayJpfUzGb1Zqym75bP,413277835,413277838.0
2026-04-15T00:57:46.259832+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,1516.0000000032596,2.0,confirmed,0,THRuHXLmLEZovu43DM2PBqCt3i5ArytCuztbe6L7G9JTHJRy3hwzqGdBk5YAW5UbAhyZku2UPa25vo6J4JhuXs3,413277845,413277847.0
2026-04-15T00:57:49.822765+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,1453.0000000013388,2.0,confirmed,0,5FBxPTrEAhCvng7SFKm57r9Jq6CgBsGLHcMRL7NtQEwQhDxfvhLVWnpJpsXTygiPFQnmatmEnKhQnWiAVpAordAA,413277854,413277856.0
2026-04-15T00:57:53.331500+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,0,1,1609.0000000003783,3.0,confirmed,0,5m8FpKEfzCFZx94VVWkbx5MvDX31tScJKNEm64SpKGudgTgTz6DxHyokgBsf43aEjhhBbcGjnXGCBMwpFfhzkhMX,413277863,413277866.0
2026-04-15T00:57:56.957682+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,1516.0000000032596,2.0,confirmed,0,2XbXoQGeWMbXpBHmkV1UgUcCistLffP98AGZZFRzJC4dXzrfxKKtRGbkEFgEdkXKvTuDP8ALKoKs2KQDFJu1iiTq,413277873,413277875.0
2026-04-15T00:58:00.533252+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,1468.9999999973224,2.0,confirmed,0,3PeU7EEvfkqvTQdKmuK5F2EWKkfbsWqNXmZzX3otacEuL5NePQoEkzefT2jACGi9a7fWXzv4rdQSxhxRqfzhL7es,413277882,413277884.0
2026-04-15T00:58:04.013115+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,1454.0000000015425,2.0,confirmed,0,4Dxb6muvo18YqtFE37NgL2KpnbQ3ckdasZQwfs9DPKUB7XvWSBCW5sBoBy8c9HGbffygydGLiYjUifCALiDQRLc5,413277891,413277893.0
2026-04-15T00:58:07.518496+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,0,1,1437.0000000017171,3.0,confirmed,0,tGQNVnXtLTx7N3o6kB9VKkHwYq8W9ne8sHASLgTu6HTDsoJCckrP4tDkHKV7UVvvTofUoXr1EXpN9bPXBJPRtxe,413277900,413277903.0
2026-04-15T00:58:10.992444+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,0,1,1406.9999999992433,3.0,confirmed,0,HdVkr1pUC4X38EgJGvLxaKV1h5wf7f4VkmmZgaviVy8yvSosyiywdYVqpjxrdXYf8m2SR2dA1mh8VYgZozyEQms,413277908,413277911.0
2026-04-15T00:58:14.526401+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,1454.0000000015425,2.0,confirmed,0,2gccr56h9f3crhA2qCeKMaWeHHdKAt8DxktPt2v7pPE5tVEheeVNgg8UaazdzTq4w3KNFd276tgssmppZVYdiymi,413277917,413277919.0
2026-04-15T00:58:18.054142+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,0,1,1437.9999999982829,3.0,confirmed,0,41fwSzfufQLTfQF9WZfTja6BVvKs3Vj3SJmCxx3qvGfJFqUVLGqvUynxumY1LoXardKfNwNM2LcJvSnefwae8ZXt,413277926,413277929.0
2026-04-15T00:58:21.513755+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,0,1,1360.000000000582,3.0,confirmed,0,5KyAjNuXgsx5XrSZsgbJGF3xLqRKvREvwfrZt55eyaZVVJpkRXqS1Cd54CMDsjEr2AKjrUyd5ieGsC5yx1GsspjP,413277935,413277938.0
2026-04-15T00:58:24.921669+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,561.9999999980791,2.0,confirmed,0,3vxgjjt9mVhDmN6b7NxkByreifjGZxKAznF96Pch3MKEb2NGTCh599N5dsbwrHnnDYWAXFkkJ3673YTAvYW5fhXL,413277944,413277946.0
2026-04-15T00:58:27.452342+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,3kmBGLZyKABRTq6Dw5d1kUCv6q9C85X4ohkMJLz2t7wjGmz7ztWWk58XM8xisBZqMTyb5atE6dfQ8npZADDZWkR8,413277951,413277953.0
2026-04-15T00:58:30.914191+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,608.9999999967404,2.0,processed,0,Zic95fg8V6RvbMKpugcX2CV6nhd4RSPVHbgx6zMTvXEimh9JkokGteP9Rzm7u1EtguGZ5m9nBfNdT4qxVXZ7Fyp,413277959,413277961.0
2026-04-15T00:58:33.538240+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2865.6633333333334,2.545,237,3,3,1,0,1,1,1390.9999999996217,2.0,confirmed,0,mqKGPPdgNM1P64MSkJMWknWZjRArWGRXKzmy2dt2uBghyppbXXTBQUjohuFimE8tfn6Hq1gy7zgiYVB4NmBR8iX,413277966,413277968.0
2026-04-15T00:58:36.967841+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,0,2280.9999999990396,5.0,processed,0,61MQ4vE4EYvCKbcpyve7ELevzgoFBVFwiqqSGQEusaP5cNiQXE7z7pUZ3P1DQqHfb1U5CRnHZ8LZLLSJqJB9UmWB,413277975,413277980.0
2026-04-15T00:58:41.434644+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,1,1719.0000000009604,3.0,confirmed,0,3F4yNW9gdNkZFixKimiFHX5qPtcoSao1sdSk6qUh2k2tQZvEqxe2RzJ5LtzpZh5VmhzGPuXFaqkr8E8EuXLKLPsc,413277985,413277988.0
2026-04-15T00:58:45.519406+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,1,1593.0000000007567,3.0,confirmed,0,4c7VKNvsVVwGnAzm1HbVW9uP3vzBuzWuoCtKvYGiCqkFsLCpyw36dqzZjTEcUQMvHtSqZLcF2TX7CLKMExeihtjn,413277996,413277999.0
2026-04-15T00:58:49.241807+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,1,1422.0000000022992,3.0,confirmed,0,5ven2gePrE9hSERF9WuMXtcKpDro52hV3kY2RuBvrp24LMb1rQvNmBDgpjVtjJofAXgKoqpv74WLH5nGbxm9c5hq,413278005,413278008.0
2026-04-15T00:58:52.771526+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,1,1,1469.0000000009604,2.0,confirmed,0,4Pa1Sv5KR9UzKkn4HHgv3bxWXBbAcyqUoZR4YH2wgRYg7fXBG8FkUTvfBeFAujRS6QVoyajrrBaCs5RLSe2odBfk,413278014,413278016.0
2026-04-15T00:58:56.231485+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,1,1420.9999999984575,3.0,confirmed,0,53EArnSCVAKN4NmdDzkb6YXs4HzU2D28VkELAd6HNMxMkwxEMk2gh16f9D8RmdGTcpVpcPj8ubBScth2qppPpW5y,413278023,413278026.0
2026-04-15T00:58:59.657564+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,1,1,547.0000000022992,2.0,processed,0,WeXy5ugMx4Ypv8svjdExrzEDm96ubrokKUn32HasL2LPu6CaJtnLBK5muN5xxCzbVKaApbHaizycFWz5LSFXSRb,413278031,413278033.0
2026-04-15T00:59:02.186097+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,sTTXsCtdwKMdqtRXcqnbZvQnyfhAq7SiuStp7aUK9dEihwWHuMcRSNWeZeAofDvoDSXBnwHqdeJ4qvqDd9kqjXf,413278037,413278040.0
2026-04-15T00:59:05.670633+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,1,1,1546.9999999986612,2.0,confirmed,0,2sKwTxkW3N7CLEWXXvjAu7Hgzsq7eZtYNs9yHMpmDZsWdf4pcR4Jn7xTgs5Let8ZrAdJeR1Rwd1XoqTPggaJL9Jb,413278046,413278048.0
2026-04-15T00:59:09.247926+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,1,1,1610.000000000582,2.0,confirmed,0,4ZpxfwZMzdfQHvmRmbuCqfzCiNoE7Vxw4ZCHgqpJXuoTaBdGUiJZEkCgDXwAEHUYym1PND3NSWoWPbPVN2X4M6aB,413278055,413278057.0
2026-04-15T00:59:12.867910+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,1,1484.0000000003783,3.0,confirmed,0,4xXqgn2HKCR4wbTzj5hrsyvX7MQ58DxZaDD3gWYWMozoEYWNLRMKidw14ipcezQ7rEcpVXmQLjiXqbkZbBRRaXS1,413278064,413278067.0
2026-04-15T00:59:16.411037+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,0,1514.999999999418,4.0,confirmed,0,3UxbP5EWgNkhybY3tr7toNPJz6ZZm3DcxfhsHYUtazTqvosTY5b6jDBDLwjeAPUDPXwJBAoyEhxds7rAqUvpVeMV,413278074,413278078.0
2026-04-15T00:59:19.967028+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,1,1859.0000000003783,3.0,confirmed,0,58mhYJ9sfSwkGugifWY7UKeVCh4WVestN2ck7gUYsx1hXQkZYF6S5pW8ExL3eXebuSXRPD93hvwwf8uqVFoZkYMg,413278083,413278086.0
2026-04-15T00:59:24.424292+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,1,1,969.0000000009604,2.0,confirmed,0,2Zjqn88heF94Fcptuiu5sVW8eNWUUGUZwdr9MrqqMZVhCFVqw7sSUHPhVKPFauUZteg2mfYYAqAjppkbcuKwfeWs,413278096,413278098.0
2026-04-15T00:59:28.186654+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,0,0,3437.000000001717,7.0,confirmed,0,3F9Zm8JTpxU8UcR9kn5qk1AeCPw7MWrBse6wjk1Pv5rLgcASRQbVG7qTDyoPci91KnvsBSzQnEk34yDWeVGuaonT,413278105,413278112.0
2026-04-15T00:59:34.351401+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2867.2475,2.5458333333333334,237,3,3,1,0,1,1,905.9999999990396,2.0,confirmed,0,4ZXUAHSdUruztVV4qedt6XEVptmdeF94arJ6AHRakqKDJLeSSCP8FAY6RiD3wL6vFjXo73rxSZjykEXtHMT8Rc8H,413278121,413278123.0
2026-04-15T00:59:38.161329+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2863.5833333333335,2.5458333333333334,237,3,3,1,0,0,1,2110.000000000582,3.0,confirmed,0,5HCqQaKywy4jbPt91Br37y43VMUcRMHDseJbUe484z3TVbY4yFnYTMo5QWwMkKaYksHSt4BxqdJFs3Vev6qQ6Ew5,413278131,413278134.0
2026-04-15T00:59:42.925340+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,1,1,812.9999999982829,2.0,processed,0,5YG17dTSqUoU7bZDHBV5PdYALYXBc6hXQ2ySreLu4tQqgAMw6USAkb9Z2Zh5fLtAEr4SBDBBimVuqhRkBUVUkroH,413278143,413278145.0
2026-04-15T00:59:46.422675+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,0,0,3139.999999999418,6.0,confirmed,0,xTFKNMSXfMmJkKsxETKqog6GxZXheZjFNkS37K9kYZ4MkHzAuaapbbsLka9YvMUC9jNs6TQqT6CUGW6cR18YU7S,413278151,413278157.0
2026-04-15T00:59:52.134010+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,0,1,1922.0000000022992,3.0,confirmed,0,y7MZSNdLv6cRQW37d524om4pnCGQLcsEdWYtr1rZRT9ftQcDU3RfeHaZ97s5Tc5p52HwCmz94USytazjSqN58uJ,413278165,413278168.0
2026-04-15T00:59:56.724867+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,0,0,2125.0,4.0,confirmed,0,YP7q71hBXs3ufjyski8yzBBZ4TNJZeFWZRYFBHmPBbHhgR1AzzKR7xDcH85JGFaixUY7hQms8WaQPgi3pbEiiEM,413278177,413278181.0
