timestamp_utc,send_method,pricing_policy,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot,time_of_day_sin,time_of_day_cos,day_of_week
2026-04-16 18:45:47.068811+00:00,rpc,sample_under_cap,160000,43,7,70,0.0,0.0,0.0,0.0,3242.528333333333,2.543333333333333,237,3,3,1,0,0,1,1577.9999999940628,3.0,confirmed,0,377mzfLNMHPQbmUaS5yuQ9rzPEUuodazW4Xrbsmozc48o4z2Sw1m5uyyWvfsgEtz77nKop1GxBiunWXohmc2jkR8,413658441,413658444.0,-0.9801127464752595,0.1984414377007075,3
2026-04-16 18:45:51.671606+00:00,rpc,sample_under_cap,300000,233,70,70,0.0,0.0,0.0,0.0,3242.528333333333,2.543333333333333,237,3,3,1,0,0,0,2391.00000000326,7.0,confirmed,0,2186cdrbV29BksCTGHCPt4ksYHwyNzQ3sRC4nVi8eXJCAcnf15GPxRnfv18MYMzYL6hWb1H6dAES4CEYuqbFTHxe,413658451,413658458.0,-0.9800549807351504,0.19872653254214465,3
2026-04-16 18:45:57.061721+00:00,rpc,sample_under_cap,300000,60,18,70,0.0,0.0,0.0,0.0,3244.099166666667,2.545,237,3,3,1,0,1,1,1358.9999999967404,2.0,confirmed,0,3YbXrpe64KnEcpQuHKUQCPBjb2L8P72w6hjtLg1gzaCg6ZSEtcvs9UpHbpeo1uFovH4gA8XowHcuN5xpn8A8aoK9,413658467,413658469.0,-0.9799681766359865,0.19915414326782171,3
2026-04-16 18:46:01.459555+00:00,rpc,sample_under_cap,250000,280,70,70,0.0,0.0,0.0,0.0,3244.099166666667,2.545,237,3,3,1,0,0,0,1468.9999999973224,4.0,confirmed,0,22QWNxi5CFR5m41W3vHEdii5uCN12Kup2iQuW6Vu2A5GYEbBA7chBGEkAfh4fg84GAaafjfDMZwfHR6dRyG3fFGw,413658478,413658482.0,-0.979910203584351,0.19943919602544474,3
2026-04-16 18:46:05.995122+00:00,rpc,sample_under_cap,160000,43,7,70,0.0,0.0,0.0,3636.0,3244.099166666667,2.545,237,3,3,1,0,0,0,4797.000000005937,11.0,confirmed,0,3zinjcZf7FWa9LQ7P3PCoXyQP1sMKR382fxaH9D2TAnVfmWLAdQmGpEeZ9dSwpWeCcsApeZ6cSbvL6UU6XgdBWN6,413658490,413658501.0,-0.9798521476166836,0.19972423190733002,3
2026-04-16 18:46:13.871309+00:00,rpc,sample_under_cap,160000,112,18,70,0.0,0.0,0.0,3636.0,3244.099166666667,2.545,237,3,3,1,0,0,0,2312.000000005355,6.0,processed,0,39fXGjniNtCnr3LZZyCqn8xqAH8cKpeQoiANewbBzZDJzvYdciUzYMHz8SDKsdpWwfsQLoeayQNiNSNbfMJfBMfH,413658510,413658516.0,-0.979735786952909,0.20029425294741782,3
2026-04-16 18:46:19.207388+00:00,rpc,sample_under_cap,250000,208,52,70,0.0,0.0,0.0,3636.0,3244.099166666667,2.545,237,3,3,1,0,0,0,2266.00000000326,5.0,confirmed,0,284XkpDpYdNuj9KfghpLpuQ1mFkwAWCK8E7bkBw8PMrY31sHsLma3exaP649FwduFjsW5A5noWfs3GstEMqVdo8a,413658523,413658528.0,-0.9796482988370812,0.20072172424930207,3
2026-04-16 18:46:24.473997+00:00,rpc,sample_under_cap,250000,208,52,70,0.0,0.0,0.0,3636.0,3244.099166666667,2.545,237,3,3,1,0,0,0,4782.000000006519,11.0,confirmed,0,3cJGRf5Q5GmenKxL5HrDnBX6wQVnf1TStTTjUB8YbGbkBMaQDtXj3kaiRs21ZWT8aB3EEyaWehSu1QThPMWMsGMx,413658537,413658548.0,-0.9795752495993442,0.20107792114596432,3
2026-04-16 18:46:32.316005+00:00,rpc,sample_under_cap,300000,233,70,70,0.0,0.0,0.0,3636.0,3244.099166666667,2.545,237,3,3,1,0,0,1,1562.999999994645,3.0,confirmed,0,57CTvSnWPS9ZUvahmVjEpr8skEK6Q9qKXGzDLZeSm6cbTqxLTeUKVs9xqwYh8TYw5hWdrQqKpH31xGCd3mbeh3Nu,413658557,413658560.0,-0.9794581014379985,0.20164778086423732,3
2026-04-16 18:46:36.949492+00:00,rpc,sample_under_cap,200000,350,70,70,0.0,0.0,0.0,3636.0,3244.099166666667,2.545,237,3,3,1,0,0,0,4875.0,12.0,confirmed,0,2tpN6TCtzP5DCAp8qGhz9J2ksijKqszasaUgSmqYGKd5pFFH9LFBsdQdjNYcMMjQ1amVX4Wm2CYNEjxaJvCdapLN,413658568,413658580.0,-0.9793994030381802,0.2019326851415002,3
2026-04-16 18:46:44.866629+00:00,rpc,sample_under_cap,250000,72,18,70,0.0,0.0,0.0,3636.0,3244.099166666667,2.545,237,3,3,1,0,0,0,1485.000000000582,4.0,processed,0,2aDqy7Q4QvuxdBDT9UADgn3fj9nXxq4xKy2DcYB32vnBzJTasfDySGm9Bsa72G9i2SkwSpKZ6muAo6ZdcqV3NBn9,413658589,413658593.0,-0.9792817576250865,0.20250244241174328,3
2026-04-16 18:46:49.393627+00:00,rpc,sample_under_cap,200000,90,18,70,0.0,0.0,0.0,3636.0,3244.099166666667,2.545,237,3,3,1,0,1,1,1483.9999999967404,2.0,confirmed,0,3b5y4Aa1D72e4S8MorrwNfFd282scsEijtTuWETEpUcwGLkwBR3UytJt8basD7u3kg4mBQSgXw7cGxEz4NspFVTU,413658601,413658603.0,-0.9792080609241988,0.20285850591254623,3
2026-04-16 18:46:53.968723+00:00,rpc,sample_under_cap,200000,260,52,70,0.0,0.0,0.0,3636.0,3244.099166666667,2.545,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,3vq7debiq4HqgWuM2LQ3Tt4hnbAWmSgNAeD1S2RW7XKJCSn4ZRVggydh2b2nFdk7kxtXnesi6GRXC1zq6K7KBGik,413658612,413658614.0,-0.9791490103493237,0.20314333740474966,3
2026-04-16 18:46:58.482430+00:00,rpc,sample_under_cap,120000,291,35,70,0.0,0.0,0.0,3636.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,1,1,1469.0000000118744,2.0,confirmed,0,3Yod1ePZ29ZXnoN9EFamJu8mYm2VcgUwHLSNwWt7nsYwZHQUCX8DxcdnmK1WkAwqb8tkMgFVavwtBPurdb4zpEDy,413658623,413658625.0,-0.9790750806212211,0.203499352594915,3
2026-04-16 18:47:02.976017+00:00,rpc,sample_under_cap,200000,90,18,70,0.0,0.0,0.0,3636.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,0,0,10797.000000005935,26.0,confirmed,0,VvJRW459sKdWB2EsonLJ5QfWJWLuKuD1q9YsfjGNBg6SHjyXqp6P1uiiM7rUmBa1XYomWo1BNpikTBgz35rFMij,413658634,413658660.0,-0.9790158436372313,0.20378414537760392,3
2026-04-16 18:47:16.830981+00:00,rpc,sample_under_cap,120000,291,35,70,0.0,0.0,0.0,0.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,1,1,1406.9999999919671,2.0,confirmed,0,5PiML6zhPwHKLWxhDFfVYVwbbKCwBKrkzM1ohfiCH66cFcktXAjKHrwUVpTW9sgQtjRDZDKBi1shXMPtCRoYQ2Em,413658669,413658671.0,-0.9788078618584277,0.20478078416719914,3
2026-04-16 18:47:21.305900+00:00,rpc,sample_under_cap,200000,35,7,70,0.0,0.0,0.0,0.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,0,1,1483.9999999967404,3.0,confirmed,0,2KeSCrRLHgHx6jPGufMDPX6wbufpjacTSLBB3EwwDV86b6LweNYfgf69VeZwecGPwiDCv7o3bfAZbeUWpT7M9AVh,413658676,413658679.0,-0.9787333367604458,0.20513667520403003,3
2026-04-16 18:47:25.812296+00:00,rpc,sample_under_cap,200000,260,52,70,0.0,0.0,0.0,0.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,2gvUVSe15GZkwynpmbacJi3DdgwaZRgGvkXnZHupoM5y9UEFdUGX3B7rVe3sr1J3YJb7K4Lz8SFM8G4tsYGSUAuK,413658688,413658691.0,-0.9786736235130805,0.2054213685081891,3
2026-04-16 18:47:30.324163+00:00,rpc,sample_under_cap,120000,433,52,70,0.0,0.0,0.0,0.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,0,1,1515.9999999887075,3.0,confirmed,0,5Gv5LqTdd7aiDz9EMZWpnHXvk24WioF52ZBhmpW7DrMzzpo5J21MZk1cKWy7dJTNxxHxpa5iyXPRphJPQuUUqQrd,413658700,413658703.0,-0.9785988655009383,0.2057772106922347,3
2026-04-16 18:47:34.891657+00:00,rpc,sample_under_cap,120000,291,35,70,0.0,0.0,0.0,0.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,4SmoLjerhDjihgUNZuJ9o4TB2RAjc92RT2sfMNicJJWMqbWoAB1nDnTxt73Udq4QBhopXRbwSCMK45wr1nKJ9o8e,413658710,413658712.0,-0.9785389659350441,0.20606186485319072,3
2026-04-16 18:47:39.461567+00:00,rpc,sample_under_cap,200000,350,70,70,0.0,0.0,0.0,0.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,2gwKsLv7bKmymapDzdvy9yuLFhprCCEKiS83fEabuXMPJomoAPhc89Lzz9EUwX4HFvDMmgngmCqdtgCxUriUdfcD,413658721,413658724.0,-0.9784639750407658,0.20641765803201956,3
2026-04-16 18:47:43.940219+00:00,rpc,sample_under_cap,300000,173,52,70,0.0,0.0,0.0,0.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,1,1,546.9999999913853,2.0,processed,0,53SN9qGZzY3iDSA4n9aPpiVih55t4QjR5a2GqHjeqRy3fx91CHoUdxbHy6VDen65RFtoSsz3PZd1pXR8eU9ERiws,413658733,413658735.0,-0.9784038891820014,0.20670227292783666,3
2026-04-16 18:47:47.528596+00:00,rpc,sample_under_cap,160000,218,35,70,0.0,0.0,0.0,0.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,0,1,1531.0000000026776,3.0,confirmed,0,5mmnZMsc8zv9JfmxqsBRD7ThEbRVqEwMh48xBvwmsCuKRNdZW5NEh2wnNApFG8Hud6yCst5harJopW3vtvuQe4YY,413658742,413658745.0,-0.9783437205346633,0.20698687033334387,3
2026-04-16 18:47:52.017805+00:00,rpc,sample_under_cap,250000,140,35,70,0.0,0.0,0.0,0.0,3274.8841666666667,2.5441666666666665,237,3,3,1,0,1,1,1437.000000005355,2.0,confirmed,0,4NwaFcWv6RjdfMZatcwF8zWmjqSmQNCgsXYyj243uH5rycEFbdVs146nn5yJLLRcLmb8pZDe16P2idriHrp3MoHL,413658754,413658756.0,-0.9782683933118155,0.20734259245779468,3
2026-04-16 18:47:56.505503+00:00,rpc,sample_under_cap,200000,260,52,70,0.0,0.0,0.0,0.0,3288.1641666666665,2.5375,237,3,3,1,0,1,1,1485.000000000582,2.0,confirmed,0,2iP4rDuUeGY9VQH7BCZjnzxWjgMT8DktNSaTdkw7e7dAvTTsMy4hZmJ4tzB2sVNfcMMnGpwediz2F7jfsomHV8av,413658766,413658768.0,-0.9782080384088115,0.20762715042206084,3
2026-04-16 18:48:00.988422+00:00,rpc,sample_under_cap,160000,218,35,70,0.0,0.0,0.0,0.0,3288.1641666666665,2.5375,237,3,3,1,0,1,1,609.0000000112923,2.0,confirmed,0,4FmhByL8W3y6E73kQ7NpYiPT6hNre6HZH1zB5ZmeK29nHRrg5UGMNXcr6AUUEb9EMwbuoYgvqwye4i9qd6Ff4y2G,413658777,413658779.0,-0.9781476007338056,0.20791169081775943,3
2026-04-16 18:48:04.658153+00:00,rpc,sample_under_cap,300000,116,35,70,0.0,0.0,0.0,0.0,3288.1641666666665,2.5375,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,3crT4QnPB9G8SujNtZqA8tt9zsVmdpr1NrUDzW1zBbyh9Xn36U2LSuvFp5NQucXscuoVgfvSWFkX8eEU2SuRYuYU,413658787,413658789.0,-0.978087080291912,0.20819621362081206,3
2026-04-16 18:54:51.380166+00:00,rpc,sample_under_cap,300000,833,250,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,0,0,1390.9999999887075,4.0,confirmed,0,3So7LssYg7W74prf4o7syfi8tHiUJeZSXDFLad1Dxz8F4oPZ6P3v5ziygiFEtQFr1CVmoM7iA9ATDgffoXnTCPcG,413659818,413659822.0,-0.9714974268088615,0.23705009956496675,3
2026-04-16 18:54:56.154107+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,1,1,1437.000000005355,2.0,confirmed,0,2krTZ3Luj7Zd4GChBtNi7DZw9hwywbeYPZTCVVa91Tk16WBZEDmkNjwVp6EKYqaNQjDerFm2ofMYd4BLi1khfUig,413659831,413659833.0,-0.9714111687402147,0.2374033303194589,3
2026-04-16 18:55:00.977626+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,1,1,1436.9999999908032,2.0,confirmed,0,GsbBUahZ5TfiB43WPdgi58My5JJ5wwih67mVMpwgJLzdeEygWvhjiVM9GPQocz8DhK2e8AFxxNCAf5kha68NeSF,413659843,413659845.0,-0.9713420698132614,0.23768589232617307,3
2026-04-16 18:55:05.812798+00:00,rpc,sample_under_cap,200000,625,125,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,1,1,1406.0000000026776,2.0,confirmed,0,5LiwgMyPrXSJXjHqPfVvbqnn3Ns1o6Xb8Bew6u97d7QQDDyYrsRf3EyygYwaiyTNyKg8P8R7WuWSHh4iPwHdBkH8,413659852,413659854.0,-0.971255580574118,0.23803906654923893,3
2026-04-16 18:55:10.630723+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,0,1,2937.000000005355,3.0,confirmed,0,4tzBKz2rLGxT1tp8mu9McNJKp1h23coxyY4GoprwPrzwJsHhKHjemfBtnGa9rRep4wF5wQETpfCGcAGuSGfQFDWY,413659864,413659867.0,-0.9711689629229237,0.2383922093005828,3
2026-04-16 18:55:17.006826+00:00,rpc,sample_under_cap,300000,166,50,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,0,1,1390.9999999887075,3.0,confirmed,0,5ZrLe6dE4coFRoxDi61parswdY3JcWCpPxtzrNU7CbujMTiwpgRskS8YUJss29NEYoKrYGBzP1EWRRg8mhbFq6Mk,413659880,413659883.0,-0.9710474825008131,0.23888655619107796,3
2026-04-16 18:55:21.821840+00:00,rpc,sample_under_cap,120000,1041,125,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,0,0,1421.9999999913853,4.0,confirmed,0,4YxUf4JAHG8gM4sg4opgnEkFfpyfkkYCcK1j7Z91hU4Wk13sn5NQc6zKKnfUT8q1wqqhXi7P9oamWJ7tXxNvmiUU,413659892,413659896.0,-0.9709779521363361,0.23916901234300178,3
2026-04-16 18:55:26.682163+00:00,rpc,sample_under_cap,250000,200,50,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,0,0,2093.9999999973224,6.0,processed,0,4bwVEZxpMKy5VSe4QMYii3yyTpvrYwu9NGJgTKBc6cS6kh6oon31hLHbUpa5tiAP3jFstY5qszVepWrPnSRByzDi,413659905,413659911.0,-0.9708909236436188,0.23952205407110363,3
2026-04-16 18:55:32.214532+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,1,1,1358.9999999967404,2.0,confirmed,0,3FDeixv9h7Wb5JNtkT18y1FYUT7T5iApyoc8gd6b2jB2Ntxx7LNvB83ZHpLht9Q7SFTJSvu9cipxqCthDTH6eH1i,413659919,413659921.0,-0.9707863200131046,0.23994566233923464,3
2026-04-16 18:55:36.989976+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,1,1,2250.0,2.0,confirmed,0,5BKCxGxWUBwiM3ksfwfZHaeGAAPvD66k2BNaDs9ssmjSmoyn39s7rQteyimcxF8FrxnY3NkSYe8iWv72VFpacLDw,413659930,413659932.0,-0.9707164815781908,0.24022804247726354,3
2026-04-16 18:55:42.666543+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,0,1,1547.0000000059372,3.0,confirmed,0,5YbPbg97YVE1iqARFPg9kisVa62yKoeU6DjE4U2fvL1KGGnRuy48yx2uCPUZUf74t8io6ZSrRAt3jmYVebUCDedv,413659945,413659948.0,-0.9706115699187379,0.24065157456348196,3
2026-04-16 18:55:47.602494+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3370.661666666667,2.5341666666666667,237,3,3,1,0,0,0,1546.9999999913853,4.0,processed,0,33QaL3LRyuKiRQLGpLiDGzgdF9eSApVn1UpKF4sGsHgNz9aTTrQuijLtmmGeqmipCRiBxGs7WwCuDi7YVtMP4yvK,413659957,413659961.0,-0.9705240023754167,0.24100448297324734,3
2026-04-16 18:55:52.571907+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,1,1,1327.9999999940628,2.0,confirmed,0,26or9ss7vkziZ6K5jMTDEXhwtx8tFmHuih3cXJQdLvnaHyFAtRc41pjybyFPdDRS8RwqXqufo6fpNrDNGNDLzq5D,413659970,413659972.0,-0.9704363065167684,0.24135735951922585,3
2026-04-16 18:55:57.303383+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,1,1,1312.000000005355,2.0,confirmed,0,5sAVDR8d4XqkaSqXWecRiJKG8jmLfXaWyrRgttuZaryyTkUuAid3MnEMV5eFQRWMECjGnCYiuEekwJf7hqUcMZUv,413659982,413659984.0,-0.9703484823543872,0.2417102041547637,3
2026-04-16 18:56:02.079430+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,0,1,1406.0000000026776,3.0,confirmed,0,25ZD8U8D3JeSxwHpw5MDqbBpw5AcxWYhd219FiNZtDJAwKNcjxeGkwz45abdHJ5A7ZpmS8ddytdDQE53scYqQsZG,413659994,413659997.0,-0.9702605298998846,0.24206301683321044,3
2026-04-16 18:56:06.922480+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,1,1,1546.0000000020957,2.0,confirmed,0,kxeHquZv9zzSCcZYeDwrtBmUUNWRXuGsSztodWXbFijdLgry5BDmbHwfsSv3JJQjzfNqSHtyvZsw2r1oCKDnAJZ,413660007,413660009.0,-0.9701900755737691,0.24234524393551463,3
2026-04-16 18:56:11.869322+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,0,0,3218.0000000080327,9.0,confirmed,0,3KTfyzwJqr7wXSGmWsBfwHJTDsYr3TRShELKEBsp3UzMwuGP8D7scEEFsJjSe75ZdoCso92XZW2SbwZVgdHuRJAV,413660017,413660026.0,-0.970101892222763,0.24269799897365174,3
2026-04-16 18:56:18.543175+00:00,rpc,sample_under_cap,160000,781,125,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,1,1,1406.0000000026776,2.0,confirmed,0,5XLPuwHEZRFicDKdAiYstXa4KM3xNf9hohfCpzLiQnE8g57WiYV8mXe89UW6BxNni2UKewFnosVwiUT4iXZGxp9E,413660036,413660038.0,-0.9699782200579772,0.24319180210927832,3
2026-04-16 18:56:23.360050+00:00,rpc,sample_under_cap,160000,3125,500,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,1,1,1328.0000000086147,2.0,confirmed,0,uU2yZRrjRc8qpdJxt5Fr3RBvnmd8Q4883cPt1WabfhbyTpbdAoXvougWgRdP9p35ev5meP3h9gtL7nAAeGuQUQJ,413660047,413660049.0,-0.9698897289037445,0.24354448005861504,3
2026-04-16 18:56:28.149991+00:00,rpc,sample_under_cap,300000,1666,500,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,0,0,2172.000000005937,5.0,confirmed,0,4P58hMeGBrU6944LGqwfrQMa4fSjgooowDwb6n2N5U7QmQnRZrwnP9USAcg17ahmZGStYuJeYjrhWePKNUv2JSVP,413660055,413660060.0,-0.9698011095180432,0.24389712580834658,3
2026-04-16 18:56:33.762390+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,1,1,484.0000000112923,2.0,processed,0,46TQHCA2WtB3Zi3pKAz85PUSARd1A5ERYdUSjKwdns1FKLJ7d1qUbZT6XgAh9yAmvW5QVuJ9BVmToT9bwdbYKbKj,413660071,413660073.0,-0.9697123619125898,0.24424973931184965,3
2026-04-16 18:56:37.682738+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,0,1,1358.9999999967404,3.0,processed,0,671YauqzQriZE4mt5TdDS225CeXyEZKgFAeWVpq4hGEepLsiJ81SunYyaxRmFtbwVScTGur2Uf5azrA3DbpxufUT,413660081,413660084.0,-0.9696412715178903,0.24453180686603726,3
2026-04-16 18:56:42.479537+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,1,1,1375.0,2.0,confirmed,0,4qprLfjaahQXwUFiiNZ3DKB888P2yRBW1uNyR8wATdNeKhY68jhxt1eoPP2k435aVDpbZ662k5tYnjLhjK3Mhz4S,413660091,413660093.0,-0.9695522931464635,0.2448843622088475,3
2026-04-16 18:56:47.264050+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3368.8675,2.529166666666667,237,3,3,1,0,1,1,1312.000000005355,2.0,confirmed,0,3KhKHKxtAWh9fNNV7CYxLXHr8yrFZqEvWsQ5wSq6s75w7cRR9bYQfig13enhYufd9eZnriEQFXEuFXmLXGhHRFGj,413660103,413660105.0,-0.9694631865881818,0.2452368851749026,3
2026-04-16 18:56:51.955919+00:00,rpc,sample_under_cap,300000,166,50,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,0,0,2952.999999994063,12.0,confirmed,0,4kCix2hzztXBmZnCctgYSLYsoAeU8o51EGyup7qiiarBsWTS1jLFxAjFJ6Z4NF9S69GdwTLFbhSXpDwkfmMYRc4z,413660109,413660121.0,-0.9693918090549364,0.2455188802051642,3
2026-04-16 18:56:58.286387+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,0,1,1453.0000000086147,3.0,confirmed,0,3NVCSx6UxvxCVWX9ggyi72eQVU8ALXRKYMbDguXQn8Bp1nM9cDqLBZdXyMw2yKJCSagVAQx8UXptS1pim4M5EWVS,413660131,413660134.0,-0.9692667010003122,0.2460123215043738,3
2026-04-16 18:57:03.176357+00:00,rpc,sample_under_cap,120000,2083,250,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,0,1,1343.9999999973224,3.0,confirmed,0,2r2Ze7kSWTciAZg2ncKhhvJW47kn339AdgFFNxjCU3thFtEKUsbub4nrbfNgf73SC72b3TH8DKUsuRdBu9Dva7Q8,413660143,413660146.0,-0.969177184323345,0.2463647405516322,3
2026-04-16 18:57:07.888906+00:00,rpc,sample_under_cap,300000,1666,500,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,0,0,2141.00000000326,4.0,confirmed,0,uFKpHhyAfeUMt1Ng8G4wR71zktHCRMrtFZorYs8KpkA7SziRQ3ru81kpguE8ZnEadMXax8LnosFRrrs4WE7EmRd,413660155,413660159.0,-0.9691054787223743,0.2466466523394912,3
2026-04-16 18:57:13.450764+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,1,1,1343.9999999973224,2.0,confirmed,0,3ME2s5Xibw5rGJZmK5kdzXyTMZA8JrUkdMAnRiDWox38rybLGmstsUXu8A9goku6Fbtqcg8WwwJjL18qp8b9VKh9,413660169,413660171.0,-0.9689977665694788,0.24706948088212327,3
2026-04-16 18:57:18.182451+00:00,rpc,sample_under_cap,250000,500,125,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,1,1,1452.9999999940628,2.0,confirmed,0,weKs7Pdhttj5skvQwUAKtAe7GhoGLC45UVySA2EuWUSY1GyH5eAQg4RMqmJsiLYnKT1cw4rCgJi2vHTEWdYfXS4,413660182,413660184.0,-0.9689078655163011,0.24742180207218048,3
2026-04-16 18:57:23.037773+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,0,0,2218.9999999973224,5.0,confirmed,0,EDCk4dLJ5iqjgg5DHbWZQVuHAtVng6QEbDSJmCEkijPJpA1NQF92zDMHufAYSvk7Fney9fFGeZ9VTj2EQLgPTnm,413660194,413660199.0,-0.9688178363614696,0.2477740905500024,3
2026-04-16 18:57:28.685205+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,1,1,1483.9999999967404,2.0,confirmed,0,3GqapiDSTCBTjWr5LoKhtxq8CaiVeZq9Ruvp121sUZRZ45EyEsDzgg5dmEiPxyMYSNLpb9uoaura6LjEasXYaGqo,413660209,413660211.0,-0.968727679116887,0.24812634626901214,3
2026-04-16 18:57:33.575109+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,0,0,2125.0,5.0,confirmed,0,31owW32SdUty53qtgkdDQLViMTXpNTrYmiYfbAkejYYDUDb5UNYgvBQfv3JdvJV65HhFWqSRat6N5zHHczqo7KgU,413660220,413660225.0,-0.9686373937944732,0.24847856918263708,3
2026-04-16 18:57:39.114858+00:00,rpc,sample_under_cap,120000,2083,250,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,1,1,1312.999999994645,2.0,confirmed,0,2Y8Cac2d8SEWHe7kGWRTcbvrCJkxbz3kug4uuNgirYC3X89b5h8qTiQNmJ9feqUSzxyPHZzcUMT7szTMpaPqiQ52,413660235,413660237.0,-0.9685288823616479,0.24890119331031166,3
2026-04-16 18:57:43.871631+00:00,rpc,sample_under_cap,120000,3125,375,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,1,1,562.0000000053551,2.0,processed,0,2fKAkrKETRcyXLjLciWMjf9mDmsVxxqJJkXwqwsEPmgj9NsrARDsRSQeLMJni3cWKRjizH4FeTgT3j3PBTZVczFV,413660247,413660249.0,-0.9684564389639171,0.2491829164074631,3
