timestamp_utc,send_method,pricing_policy,tx_variant,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,local_recent_fee_min,local_recent_fee_median,local_recent_fee_p90,local_recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,memo_size_bytes,extra_transfer_count,lamports,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-16T22:21:00.695962+00:00,rpc,sample_under_cap,memo_small,160000,93,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,288,4,4,1,16,0,1,0,1,1,1421.0000000020955,2.0,confirmed,0,4eZYRkZcd21aTiREAtpmV5rDd7yMa2PswU6yEkoX5vtoLP7m69QkiNwuoYMrfDYDyxotESky9rpGUdMQL1uzKxyw,413691058,413691060.0
2026-04-16T22:21:05.682100+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,160000,62,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,321,5,4,1,32,1,1,0,1,1,1312.000000005355,2.0,confirmed,0,2ZUkSoBnKEXoQ1Eev4XugfT2YRhiMAgGGJ9SLdUH6Mysgx3fAcCSZf94XfZUfX5C2jAquvfVMwggeRshA9Z84hmD,413691070,413691072.0
2026-04-16T22:21:10.574013+00:00,rpc,cap_max,memo_small,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,288,4,4,1,16,0,1,0,1,1,1264.999999999418,2.0,confirmed,0,3YeSPAD2Fh6VPPRLNVG5GdUoNDGY87U6xrz5JMEgWkBEh12uhbM8UYeeWPbXFmfBhxAbQBdLVv9jFPCDuHgFNJh7,413691083,413691085.0
2026-04-16T22:21:15.457959+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,160000,62,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,321,5,4,1,32,1,1,0,1,1,1264.999999999418,2.0,confirmed,0,4hdmq759DhkaAGBtGKEkqWjBHP4cFgyfRVpG5HLRCWYK9sP2pShrpMHT9PobYf76ubq5guPkFgYqBM5cRJy6jJVm,413691096,413691098.0
2026-04-16T22:21:20.286946+00:00,rpc,sample_under_cap,memo_large,300000,50,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,433,4,4,1,160,0,1,0,1,1,1375.0,2.0,confirmed,0,RWU8RihvxxG99ZHaFNLvUqUYWdPkKcTKECnK3rnoyXydSdvY6NvFLsrQGCVokyQ47fjrXUUpTF226qa8KcaRKHr,413691108,413691110.0
2026-04-16T22:21:25.203519+00:00,rpc,cap_max,memo_small_plus_extra_transfer,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,321,5,4,1,32,1,1,0,0,1,1311.9999999908032,3.0,confirmed,0,2qQ1vVzjceesX7bv7v8XECbdHhNVRYFrCY4RXiNMqqM4HR8wTcKura3YFAbpRxGJkywXrqkWHViFRcT2hY86MTpp,413691121,413691124.0
2026-04-16T22:21:30.066821+00:00,rpc,recent_fee,plain,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,237,3,3,1,0,0,1,0,1,1,1266.0000000032596,2.0,confirmed,0,3HQZkLh9AHgZcaSqknEcjz3mrWiUi4YcwMScYDMi8xn1hxz5ZtCG41Co5cjbE8CzxouK74DUr7WAkG8Ek75fNuof,413691134,413691136.0
2026-04-16T22:21:34.950158+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,321,5,4,1,32,1,1,0,1,1,1406.0000000026776,2.0,confirmed,0,iv5tRCsBx8LDTxxGtRajJ2gu8ZrA3rdtSDyU5FBLDBGP7qyxi2XiyKZT1WgyTK41yqSmaMwiYqPBdGpHdjaVthT,413691145,413691147.0
2026-04-16T22:21:39.886061+00:00,rpc,cap_max,memo_small,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,288,4,4,1,16,0,1,0,1,1,1359.0000000112923,2.0,confirmed,0,TMG5bbzhV8XrqcpXVFRv4Xnv3xNgujAXnd76MrbQD7DzGPuU2hJVtMkWSmknzoKav2HiSLUmKDpXi4gVvTedD56,413691157,413691159.0
2026-04-16T22:21:44.821002+00:00,rpc,sample_under_cap,memo_medium,120000,16,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,336,4,4,1,64,0,1,0,1,1,421.0000000020955,2.0,processed,0,3QssjRZ3Y92zcjq6QbZGNFYraFBUBXagizNDifuFdkB9C58zKjmUYDMaiZLzgFQsS2WaB3XyfSMpjjGZer8angi9,413691167,413691169.0
2026-04-16T22:21:48.812795+00:00,rpc,sample_under_cap,memo_medium,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3031.1016666666665,2.52,336,4,4,1,64,0,1,0,0,1,1312.000000005355,3.0,confirmed,0,5hyPkC9QppkU3AL7ZMksE5TDnciz4PYdzWLMLFm7j4quXFo2kGNFKfwXVw34YudpisZvnMSgJKh81z9qKDgBX9Yq,413691178,413691181.0
2026-04-16T22:21:53.595636+00:00,rpc,sample_under_cap,memo_small,250000,20,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3017.3108333333334,2.5191666666666666,288,4,4,1,16,0,1,1,1,1,406.99999999196734,1.0,processed,0,3c8YBhqwf6G5ngfWCgtkdQLU6jmCnnUzX1mzvfTFZLkvjS3tMpbfVpKeh7kBEqVax1YGwdzZbkjXYLMH6EjCcNT3,413691191,413691192.0
2026-04-16T22:21:57.541884+00:00,rpc,sample_under_cap,plain,250000,20,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3017.3108333333334,2.5191666666666666,237,3,3,1,0,0,1,0,1,1,1297.0000000059372,2.0,confirmed,0,2iTrDjoAF5wiTYYfrX1Xx6rccz6WKnz1cQhYzumS4RkskVQdhamqsHoNETHCRjaHY2uFDWHtjc9ffcPDRwY5kPEb,413691201,413691203.0
2026-04-16T22:22:02.379697+00:00,rpc,recent_fee,memo_medium,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3017.3108333333334,2.5191666666666666,336,4,4,1,64,0,1,0,1,1,1235.000000000582,2.0,confirmed,0,rFbK6kE4MQWTCUgf9uGoZ2SnW78jA1mmuyvtMWRePakfy89E24WPkh16FaNoHrF6FiRSQih1M9sdgLmGYsTEbPV,413691213,413691215.0
2026-04-16T22:22:07.191508+00:00,rpc,sample_under_cap,plain,200000,10,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3017.3108333333334,2.5191666666666666,237,3,3,1,0,0,1,0,1,1,1342.9999999934807,2.0,confirmed,0,Qy4LH7Awqu9RJtZgkxhpNjAqN9Rp8sMorPy5wyzTH2X9oWzHCZrckH1t9zM7kmeNgvfsp7R4X36CXxeaZatMHUv,413691225,413691227.0
2026-04-16T22:22:12.119494+00:00,rpc,sample_under_cap,plain,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3017.3108333333334,2.5191666666666666,237,3,3,1,0,0,1,0,1,1,1514.999999999418,2.0,confirmed,0,4Ec1UAGYxqD5TuNmQv6KarcRPJtVe47FJUqbZYsyX4oAfa4KSLH7LYpW5A3344at8WcGJdvKZP6DWFBRdZ3YCjhf,413691237,413691239.0
2026-04-16T22:22:17.218704+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3017.3108333333334,2.5191666666666666,321,5,4,1,32,1,1,1,1,1,1468.9999999973224,1.0,confirmed,0,a6RdncWhCtiioxyF91e99fHLEarEnTzxdc8gDkpxyrAW7pa5GxDEwELB5g9uve4MuWxuTcnoxgLMP1T7QXHnYYR,413691251,413691252.0
2026-04-16T22:22:22.235810+00:00,rpc,sample_under_cap,memo_large,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3017.3108333333334,2.5191666666666666,433,4,4,1,160,0,1,0,1,1,1312.000000005355,2.0,confirmed,0,5V4hEsfK3ytjCySqUVUWpmzWhXbRySTqpxCW3ME4gjoAvki5qeNmHa9FeEqn4YYqyQ5JxVWaCPiNsJjoHXF7uxRT,413691263,413691265.0
2026-04-16T22:22:27.113641+00:00,rpc,cap_max,plain,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3017.3108333333334,2.5191666666666666,237,3,3,1,0,0,1,0,0,0,1390.9999999887077,4.0,confirmed,0,3CacN4cMFt8YByjuncbPTddz5bGyztey7VTQcJNR41XZhaGbEuPSabm4Z3qxpNJDNcmva5Zi7QzLAJL6357dxGZE,413691276,413691280.0
2026-04-16T22:22:32.045832+00:00,rpc,cap_max,memo_small,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3017.3108333333334,2.5191666666666666,288,4,4,1,16,0,1,0,0,1,1327.9999999940628,3.0,processed,0,m6g2LU7S93uLNyMswAMzEWWnksoiAwbwc59XeEbb97C5EUJ9HnEwxdDtcyDnkzBRZ825wfsPe6uQtz7Wc3RPGix,413691289,413691292.0
2026-04-16T22:22:36.940510+00:00,rpc,sample_under_cap,memo_small,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3017.3108333333334,2.5191666666666666,288,4,4,1,16,0,1,0,0,0,2141.0000000032596,5.0,processed,0,mdDDosBYw47Ezseyb8UR3rLPLPDGQSTKutjcsKYvrSqkF28if75XQ65h4coKsokXWZzmgtRTW3WK6bhF4XzGjHV,413691301,413691306.0
2026-04-16T22:22:42.603906+00:00,rpc,sample_under_cap,plain,250000,20,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3017.3108333333334,2.5191666666666666,237,3,3,1,0,0,1,0,1,1,1343.9999999973224,2.0,confirmed,0,2KQoHBdTHPB43iPscHG95Na7vTm2E45YBCSCCsaGfeuTpfir5eQ3vFEgCLdUfiPdQYSwdjQ54LnwrtecG3uJPymx,413691315,413691317.0
2026-04-16T22:22:47.477582+00:00,rpc,recent_fee,plain,160000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3017.3108333333334,2.5191666666666666,237,3,3,1,0,0,1,0,0,0,3108.9999999967404,7.0,confirmed,0,42iGbrV24DzTfJLMnuF77SiTqmJARFMAViJK2zDW7xG9zEEfcum6a69fk8s4WCcYTyTMwap7WgdcJV2QGQL8H3p7,413691327,413691334.0
2026-04-16T22:22:54.162581+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3011.5408333333335,2.5191666666666666,321,5,4,1,32,1,1,0,1,1,1656.0000000026776,2.0,confirmed,0,5Bm6cCSfopy28A2RoCPi6n1CfHRvJE676js7tKAAg5qf6h8hZMi5o9fP3q8qCatdsFKwpYd1VjArFEbSgVeRuhmq,413691345,413691347.0
2026-04-16T22:22:59.490725+00:00,rpc,cap_max,memo_small_plus_extra_transfer,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3011.5408333333335,2.5191666666666666,321,5,4,1,32,1,1,0,1,1,1296.9999999913853,2.0,confirmed,0,31tE7peKVcFbxkAC3uoxszn33g1vwEEj5hERtw5dt1Kg7bMiUiVFkEd2fvMDH5pEB1mjzvjARqnLPzBtnEQRye7S,413691357,413691359.0
2026-04-16T22:23:04.528721+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3010.77,2.5191666666666666,321,5,4,1,32,1,1,0,1,1,1406.0000000026776,2.0,confirmed,0,31CiSuefdEhsCw7fncbgmVxKmss9zTWBAcezuo9NbMw2PNSuN998aaWs7LxBGiFX1Dhk8TTawxC63yGEB9qfUZH,413691371,413691373.0
2026-04-16T22:23:09.669558+00:00,rpc,recent_fee,memo_medium,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3010.77,2.5191666666666666,336,4,4,1,64,0,1,0,1,1,1360.000000000582,2.0,confirmed,0,21M4Xd15prb8RTrxa7g6DaXvLVa9bgyzaDBoehgs7B2ddHAbXUxHu9LTysi4HxP9XN7k8gJns5kFdPaoQ2DLzFSL,413691384,413691386.0
2026-04-16T22:23:14.731279+00:00,rpc,recent_fee,memo_large,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3010.77,2.5191666666666666,433,4,4,1,160,0,1,0,1,1,500.0,2.0,processed,0,3woeR9Ab6Y8RwyAZUAJP1NBnVA3rKp49VkEQMXYhvD5mXi126dqnbCtJWTu4ni6LGotfxNXwxVJ3wZEjRKJmi9Cf,413691396,413691398.0
2026-04-16T22:23:18.929540+00:00,rpc,sample_under_cap,memo_small,300000,50,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3010.77,2.5191666666666666,288,4,4,1,16,0,1,0,1,1,485.0000000005821,2.0,processed,0,31M4HCCcVzZozHqjYZMRXkZqvoLnpeVUTb1BmGyXghB9QXebNPGdrXQskjbtnvPZUfQ15PejKjQGJJcQWBsRWQC2,413691407,413691409.0
2026-04-16T22:23:23.115690+00:00,rpc,sample_under_cap,memo_large,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3010.77,2.5191666666666666,433,4,4,1,160,0,1,0,0,1,1406.0000000026776,3.0,confirmed,0,2eQtPaTRzkd4utTdzkwaZTzEpbHqUzbtX1jkhT4KSHXZ3BaHQrMMpzRbTCeizruDpcEwSkG98HKN8Sb2bBLAtwxE,413691418,413691421.0
2026-04-16T22:23:28.187152+00:00,rpc,sample_under_cap,memo_large,120000,125,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3010.77,2.5191666666666666,433,4,4,1,160,0,1,0,0,1,1500.0,3.0,confirmed,0,PSvifAFvo47P7msU69MuU4yb7Y9iTWw7NNgw719u8WxiLuZJJVf9w42uxkdzHoVRk71UZEfvpV94pqE1epBYXyC,413691431,413691434.0
2026-04-16T22:23:33.386142+00:00,rpc,cap_max,memo_large,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3010.77,2.5191666666666666,433,4,4,1,160,0,1,0,0,0,2344.0000000118744,4.0,confirmed,0,5yZ8ZxDhH8c21EWDPNxXsMwhZ2ZZjFgzctNSS6eFgWM2eknzMYX4qGss85fY2myU39yFnTe1Ldzuh9wdmHohE7Ng,413691444,413691448.0
2026-04-16T22:23:39.411294+00:00,rpc,recent_fee,memo_medium,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3010.77,2.5191666666666666,336,4,4,1,64,0,1,0,1,1,1452.9999999940628,2.0,confirmed,0,8hpmTHKeZMdERXJFSZD59C2Qk7Kj1HWYH8AY6xjy6uZMhBDZsxnDBLQNaVJ6EpsQu6MZCK6V7Gw31v8JpqUZEnM,413691456,413691458.0
2026-04-16T22:23:44.642267+00:00,rpc,sample_under_cap,memo_small,120000,83,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3010.77,2.5191666666666666,288,4,4,1,16,0,1,0,1,1,1421.0000000020955,2.0,confirmed,0,RLRNgVdt1MhT3pgASbkZvW69v5SGQSUGJickYAxUmLeRYHhCZ83cn4dK7yvU4i4xKsiHjZ8YRFVWRo9yuoepMkL,413691469,413691471.0
2026-04-16T22:23:49.777637+00:00,rpc,sample_under_cap,memo_medium,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3010.77,2.5191666666666666,336,4,4,1,64,0,1,1,1,1,530.9999999881256,1.0,confirmed,0,5mELbeP149sXzCKUDpWSFwNNJHHvznqSK5pMeb26eH3sfAZeU4HykX1kfrZ5GbwqTRvZ5D3Gxvyfo9Dxq1VEgg5w,413691483,413691484.0
2026-04-16T22:23:54.069062+00:00,rpc,sample_under_cap,plain,120000,83,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3010.77,2.5191666666666666,237,3,3,1,0,0,1,0,0,1,1468.9999999973224,3.0,confirmed,0,5dHj6C7Sj1GnLD5tssw5AivEXjkW33DbPGZV8cNRT9BkuEkwdQRELsFKqMbsqUnXr3FRPzGdPgggEvCW5FUJP67U,413691493,413691496.0
2026-04-16T22:23:59.210367+00:00,rpc,recent_fee,memo_large,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2999.7475,2.515,433,4,4,1,160,0,1,0,0,0,2265.9999999887077,5.0,confirmed,0,21ZS1DAkTbpBcLqG5hLYjwJc8Segt1jXWe5FMWBRkQdmACMFjyHhdtPvemwQFYED1Gf3Pi6dKF9xKsLarhGFGo7X,413691507,413691512.0
2026-04-16T22:24:05.151640+00:00,rpc,recent_fee,plain,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2999.7475,2.515,237,3,3,1,0,0,1,0,0,0,1437.999999994645,4.0,confirmed,0,4TU3UBvoxHQ22KsX3r8BAYm2pyw3mGW6yAbtqRfhNdCvqUWe1CnUhHasCKsNJ2GYZMFencCm52DqNd4KdBUqZGGe,413691522,413691526.0
2026-04-16T22:24:10.325883+00:00,rpc,sample_under_cap,memo_medium,250000,40,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2999.7475,2.515,336,4,4,1,64,0,1,0,1,1,1389.999999999418,2.0,confirmed,0,3HrWDKua5xCNgFuMdMePAjbWgT7D3RdJjES4qk9aaoa2nXpEFd4mBtqc9oqxp6KsNxAbr97sw4FPUL31TD18AgpC,413691536,413691538.0
2026-04-16T22:24:15.395046+00:00,rpc,sample_under_cap,plain,160000,62,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2999.7475,2.515,237,3,3,1,0,0,1,0,0,1,1437.000000005355,3.0,confirmed,0,2e4Le3QhkW67XpSD9UWREYhZe6GZ1cqYa4pRxfqpymySbTMU3rWPm83Mdn9XKABZBbDGLUvdeFbgrnabNGoUrUDi,413691549,413691552.0
2026-04-16T22:24:20.542601+00:00,rpc,sample_under_cap,memo_medium,200000,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2999.7475,2.515,336,4,4,1,64,0,1,0,0,1,1389.999999999418,3.0,confirmed,0,3rbXextFRvqzmFJcXTPSXhUb29qZgRV5ZYEnre4Wz7c2NhmoufaFxifigXG8eUrGM5XqFyfFApxjS3FQ9rSAvHgy,413691563,413691566.0
2026-04-16T22:24:25.587213+00:00,rpc,recent_fee,memo_large,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2999.7475,2.515,433,4,4,1,160,0,1,0,0,1,1375.0,3.0,confirmed,0,5q7JkGb4qcdeHnFpKz7PjCTWAo7frnXAGen8BBqYPdiGZhRFY7ibCXt4GoyXHuHz6yn5QQrpCKM5RTnc1RKJsBRK,413691575,413691578.0
2026-04-16T22:24:30.643592+00:00,rpc,sample_under_cap,memo_small,200000,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2999.7475,2.515,288,4,4,1,16,0,1,0,0,0,1483.9999999967404,4.0,confirmed,0,615LaQDxxi8Sxor9L2Wm1mv8w3HAgmtSHMts9LHaehnGuACDyeT6inXU7qqEnykPmi3Amnna8QUx66LWg3eneGrY,413691588,413691592.0
2026-04-16T22:24:35.783198+00:00,rpc,recent_fee,plain,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2999.7475,2.515,237,3,3,1,0,0,1,0,1,1,1562.000000005355,2.0,confirmed,0,4jzBtVbMXBpn5FkQU6Sy5YnqDsXPFeGLE24wdcWxJynbdLHfWXCzabAtMfDxpH1AywRzVRmpPhfCmhzzvBY3CpKf,413691600,413691602.0
2026-04-16T22:24:41.022892+00:00,rpc,cap_max,memo_large,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2999.7475,2.515,433,4,4,1,160,0,1,0,1,1,1437.000000005355,2.0,confirmed,0,fCA5HHxk8XtRNSsJ4DYVt8nDDA7M98oCSTTC4GJKRfSBwrQuSkvXEYUQ1eNxco3yrBZHszn5GQ3AK8viB4hnaJa,413691612,413691614.0
2026-04-16T22:24:46.148586+00:00,rpc,recent_fee,memo_small,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2999.7475,2.515,288,4,4,1,16,0,1,0,0,0,1422.0000000059372,4.0,confirmed,0,2jiVStYKjJCB9fwTqmq6QBr1XYGGTbW3QGLPavzipfjySjZ7pAYBfVkutRFdMr9Xd9L8RnkgoMqTiQGyV4Aomw2,413691626,413691630.0
2026-04-16T22:24:51.304584+00:00,rpc,sample_under_cap,memo_small,160000,62,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2999.7475,2.515,288,4,4,1,16,0,1,0,0,1,1422.0000000059372,3.0,confirmed,0,4WH2g8GKGeeaNJpmioZU8gSPmtGczc9EKG72WUSegsiCPYuci8x2oTVVwCKJC7P8Knu5yccVY4NjGhEVxTQVobz9,413691640,413691643.0
2026-04-16T22:24:56.447663+00:00,rpc,sample_under_cap,memo_medium,120000,125,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2999.7475,2.515,336,4,4,1,64,0,1,0,1,1,1468.9999999973224,2.0,confirmed,0,4E3Riw15bdwB7abtBmymSkXW3c7yrBuDWetPGu4SS9zjfodoHjFhmWaDGVEqGMkmjLyS2aamzbMcHUtY9L38tvF3,413691652,413691654.0
2026-04-16T22:25:01.616818+00:00,rpc,sample_under_cap,memo_medium,250000,40,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3000.2608333333333,2.5166666666666666,336,4,4,1,64,0,1,0,0,1,1391.0000000032596,3.0,processed,0,4LSZkqzvM6Rtc4351LuBy34jpHrcqd3UR73v8GBpVYEPLJWXUKZCBRUZVC5UdQd4edmGBiYoSECR6T7R42Jdg82a,413691665,413691668.0
2026-04-16T22:25:06.695375+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3000.2608333333333,2.5166666666666666,321,5,4,1,32,1,1,0,1,1,500.0,2.0,processed,0,wG1zhTwwhoodH1DX41j3Evj3JffsWDykAp2Dh4aQcBvRA96xUtjudty5Gy16fyvmxdx7irpaiudqrnJjVYTQ6bB,413691677,413691679.0
2026-04-16T22:25:10.923180+00:00,rpc,cap_max,memo_small,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3000.2608333333333,2.5166666666666666,288,4,4,1,16,0,1,0,1,1,1421.0000000020955,2.0,confirmed,0,28JLeMGir8HxsN9mS8EEDP6w1xfupf7qHSTNrXof43RLR4nq6DFNUam1Ad2hM5yvrVUKyo7LQajq914uckWoqCWe,413691688,413691690.0
2026-04-16T22:25:16.074466+00:00,rpc,sample_under_cap,memo_small,200000,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3000.2608333333333,2.5166666666666666,288,4,4,1,16,0,1,0,0,1,1390.9999999887077,3.0,confirmed,0,2HJxb26vKqiCK9mhB5fPuaBHw481MgK7Vy87HiuJy9pJ1cbpQtGdegigcQVTaPgKu8PCPiZ8FC9KYjk2iQZeMB52,413691701,413691704.0
2026-04-16T22:25:21.182727+00:00,rpc,cap_max,memo_small,120000,166,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3000.2608333333333,2.5166666666666666,288,4,4,1,16,0,1,0,1,1,1421.9999999913853,2.0,confirmed,0,26tvPkji9z6wBATemiQLwPjWnz4voEwW2LerrAsEVP3A2dLYG12UBoHgoyQnGxdGfaGZnZLyJvEQXMf9GU996xfe,413691714,413691716.0
2026-04-16T22:25:26.353713+00:00,rpc,cap_max,memo_medium,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3000.2608333333333,2.5166666666666666,336,4,4,1,64,0,1,0,1,1,500.0,2.0,processed,0,5bHxh7L8y76GiKzeGXWMu8Ra15sTQyryQmHWevQHTNYahYsoAeAo4C3hs2o2rUQc8miq41rEGdzB3GkucVhuLUa5,413691727,413691729.0
2026-04-16T22:25:30.592627+00:00,rpc,recent_fee,plain,120000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3000.2608333333333,2.5166666666666666,237,3,3,1,0,0,1,0,1,1,1406.0000000026776,2.0,confirmed,0,6492TcSGuTn8aC2LMW7eJi1yth1YfzQgf4wrZFbryQg2KGVTBzwNdhQZ7QXYh5RFkVw4cWWAYum3tTqBywZRFJo1,413691738,413691740.0
2026-04-16T22:25:35.713577+00:00,rpc,sample_under_cap,plain,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3000.2608333333333,2.5166666666666666,237,3,3,1,0,0,1,0,0,0,2139.999999999418,5.0,confirmed,0,2eaAKNTfEFaA6pKA5qdopDwR8xfgzeApaNeNdEUjLemSyPyd5k6QPnEDLigVignVaoMDD1arSSu3XeeMceUWcYtz,413691751,413691756.0
2026-04-16T22:25:41.572264+00:00,rpc,recent_fee,memo_large,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3000.2608333333333,2.5166666666666666,433,4,4,1,160,0,1,0,1,1,1406.0000000026776,2.0,confirmed,0,127zmQ1sCaF95jm94dBfLCS5w7BANipuY8446CyYivKQRLBZEmuNFr1t6ejkYqf4bon4YkyQrNuPN6RX6zaNhCed,413691766,413691768.0
2026-04-16T22:25:46.708609+00:00,rpc,recent_fee,plain,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3000.2608333333333,2.5166666666666666,237,3,3,1,0,0,1,1,1,1,468.99999999732245,1.0,processed,0,28DDx87qEMhW3BtfQrPVLnTEPvYcg5D6yfaLsvA815V9tLVKqnLxf5rrwFeLTsWhJnonuFsfvx6EBhj2SYpHp4Gx,413691780,413691781.0
2026-04-16T22:25:51.193811+00:00,rpc,cap_max,memo_medium,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3000.2608333333333,2.5166666666666666,336,4,4,1,64,0,1,0,1,1,1375.0,2.0,confirmed,0,55dNNgAGrNS1XusGpovPkqJVT2xAEK9aiHAxMefuUBhLWemHh6MXKZY7pH6w6fZQEchETqSj5XHJLWDmV8hzzMEJ,413691791,413691793.0
2026-04-16T22:25:56.275467+00:00,rpc,cap_max,memo_small,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3000.2608333333333,2.5166666666666666,288,4,4,1,16,0,1,0,1,1,483.99999999674037,2.0,processed,0,XizmH1egGdX7X2RTpdrYgsoNKTsZFJmabbu2MBHQNQCCEUKtdBMj3Aq5ueHrm7kpaeCVnvdY7iLzWwoYmhynkJU,413691803,413691805.0
